,species,possible_values
87,Chimpanzee,0.11753962097517524
88,Chimpanzee,0.10929437029823434
89,Chimpanzee,0.10285502753340227
90,Chimpanzee,0.09839431690100105
91,Chimpanzee,0.24557905710983158
92,Chimpanzee,0.2271900146110119
93,Chimpanzee,0.20988895625917442
94,Chimpanzee,0.19363623219110174
95,Chimpanzee,0.17847289367847757
96,Chimpanzee,0.16447563511607854
97,Chimpanzee,0.15161645434395193
98,Chimpanzee,0.13986275996033407
99,Chimpanzee,0.12922713965030655
100,Chimpanzee,0.1199363577925714
101,Chimpanzee,0.11213179168016277
102,Chimpanzee,0.10607792778759033
103,Chimpanzee,0.10195124309872666
104,Chimpanzee,0.24557905710983158
105,Chimpanzee,0.2271900146110119
106,Chimpanzee,0.20988895625917442
107,Chimpanzee,0.19363623219110174
108,Chimpanzee,0.17847289367847757
109,Chimpanzee,0.16447563511607854
110,Chimpanzee,0.15161645434395193
111,Chimpanzee,0.13986275996033407
112,Chimpanzee,0.12922713965030655
113,Chimpanzee,0.1199363577925714
114,Chimpanzee,0.11213179168016277
115,Chimpanzee,0.10607792778759033
116,Chimpanzee,0.10195124309872666
117,Chimpanzee,0.31038974452952195
118,Chimpanzee,0.2951364941962334
119,Chimpanzee,0.2802070469836632
120,Chimpanzee,0.2656193121434902
121,Chimpanzee,0.25152723439970603
122,Chimpanzee,0.2381177866747321
123,Chimpanzee,0.22543532678142372
124,Chimpanzee,0.2135159082692002
125,Chimpanzee,0.20240562058625744
126,Chimpanzee,0.19239226135299073
127,Chimpanzee,0.1836536423509228
128,Chimpanzee,0.17650625747160265
129,Chimpanzee,0.17116123285448995
130,Chimpanzee,0.31038974452952195
131,Chimpanzee,0.2951364941962334
132,Chimpanzee,0.2802070469836632
133,Chimpanzee,0.2656193121434902
134,Chimpanzee,0.25152723439970603
135,Chimpanzee,0.2381177866747321
136,Chimpanzee,0.22543532678142372
137,Chimpanzee,0.2135159082692002
138,Chimpanzee,0.20240562058625744
139,Chimpanzee,0.19239226135299073
140,Chimpanzee,0.1836536423509228
141,Chimpanzee,0.17650625747160265
142,Chimpanzee,0.17116123285448995
143,Chimpanzee,0.37449022589729536
144,Chimpanzee,0.3637650844694592
145,Chimpanzee,0.35423883554594754
146,Chimpanzee,0.3450979005178072
147,Chimpanzee,0.3359015874331615
148,Chimpanzee,0.32645392497609327
149,Chimpanzee,0.3157269844957299
150,Chimpanzee,0.30252460456674474
151,Chimpanzee,0.28652733411492587
152,Chimpanzee,0.2690828774682236
153,Chimpanzee,0.25103865818726295
154,Chimpanzee,0.23404651193481701
155,Chimpanzee,0.21920883195261806
156,Chimpanzee,0.37449022589729536
157,Chimpanzee,0.3637650844694592
158,Chimpanzee,0.35423883554594754
159,Chimpanzee,0.3450979005178072
160,Chimpanzee,0.3359015874331615
161,Chimpanzee,0.32645392497609327
162,Chimpanzee,0.3157269844957299
163,Chimpanzee,0.30252460456674474
164,Chimpanzee,0.28652733411492587
165,Chimpanzee,0.2690828774682236
166,Chimpanzee,0.25103865818726295
167,Chimpanzee,0.23404651193481701
168,Chimpanzee,0.21920883195261806
169,Chimpanzee,0.34310594190303867
170,Chimpanzee,0.33106261046286894
171,Chimpanzee,0.31937021535923277
172,Chimpanzee,0.3080450285658009
173,Chimpanzee,0.2971780526741601
174,Chimpanzee,0.2868756390379586
175,Chimpanzee,0.27716775349497536
176,Chimpanzee,0.2680787005007761
177,Chimpanzee,0.2596343750954552
178,Chimpanzee,0.2519826120267237
179,Chimpanzee,0.24521448922789935
180,Chimpanzee,0.23948944770616762
181,Chimpanzee,0.23491383794026752
182,Chimpanzee,0.34310594190303867
183,Chimpanzee,0.33106261046286894
184,Chimpanzee,0.31937021535923277
185,Chimpanzee,0.3080450285658009
186,Chimpanzee,0.2971780526741601
187,Chimpanzee,0.2868756390379586
188,Chimpanzee,0.27716775349497536
189,Chimpanzee,0.2680787005007761
190,Chimpanzee,0.2596343750954552
191,Chimpanzee,0.2519826120267237
192,Chimpanzee,0.24521448922789935
193,Chimpanzee,0.23948944770616762
194,Chimpanzee,0.23491383794026752
195,Chimpanzee,0.3744903572934894
196,Chimpanzee,0.3637652224660358
197,Chimpanzee,0.3542389801161859
198,Chimpanzee,0.3450980511396303
199,Chimpanzee,0.33590174257945504
200,Chimpanzee,0.32645408200150916
201,Chimpanzee,0.3157271398999057
202,Chimpanzee,0.3025247538733116
203,Chimpanzee,0.28652747235140397
204,Chimpanzee,0.26908299865629554
205,Chimpanzee,0.2510387557323915
206,Chimpanzee,0.23404657819293842
207,Chimpanzee,0.2192088585796295
208,Chimpanzee,0.3744903572934894
209,Chimpanzee,0.3637652224660358
210,Chimpanzee,0.3542389801161859
211,Chimpanzee,0.3450980511396303
212,Chimpanzee,0.33590174257945504
213,Chimpanzee,0.32645408200150916
214,Chimpanzee,0.3157271398999057
215,Chimpanzee,0.3025247538733116
216,Chimpanzee,0.28652747235140397
217,Chimpanzee,0.26908299865629554
218,Chimpanzee,0.2510387557323915
219,Chimpanzee,0.23404657819293842
220,Chimpanzee,0.2192088585796295
221,Chimpanzee,0.2792067407004752
222,Chimpanzee,0.2630909430222107
223,Chimpanzee,0.24811592812564162
224,Chimpanzee,0.23379228849928266
225,Chimpanzee,0.22033960542614045
226,Chimpanzee,0.20830477087376792
227,Chimpanzee,0.19730467033307014
228,Chimpanzee,0.1872847364794032
229,Chimpanzee,0.17824593836506175
230,Chimpanzee,0.17029040214852859
231,Chimpanzee,0.16348183793394125
232,Chimpanzee,0.15793974239109784
233,Chimpanzee,0.15374384994578139
234,Chimpanzee,0.28092115411443414
235,Chimpanzee,0.26420267010252546
236,Chimpanzee,0.24855751544683358
237,Chimpanzee,0.23395889965063574
238,Chimpanzee,0.22041323734499532
239,Chimpanzee,0.20794323641479964
240,Chimpanzee,0.19652297503142824
241,Chimpanzee,0.1861225646546685
242,Chimpanzee,0.17674136529185444
243,Chimpanzee,0.16847853235425125
244,Chimpanzee,0.16139598725859042
245,Chimpanzee,0.15561050878385485
246,Chimpanzee,0.15120001990112858
247,Chimpanzee,0.28092115411443414
248,Chimpanzee,0.26420267010252546
249,Chimpanzee,0.24855751544683358
250,Chimpanzee,0.23395889965063574
251,Chimpanzee,0.22041323734499532
252,Chimpanzee,0.20794323641479964
253,Chimpanzee,0.19652297503142824
254,Chimpanzee,0.1861225646546685
255,Chimpanzee,0.17674136529185444
256,Chimpanzee,0.16847853235425125
257,Chimpanzee,0.16139598725859042
258,Chimpanzee,0.15561050878385485
259,Chimpanzee,0.15120001990112858
260,Chimpanzee,0.3431061692838824
261,Chimpanzee,0.3310628146476633
262,Chimpanzee,0.3193703946160409
263,Chimpanzee,0.30804518087921406
264,Chimpanzee,0.29717817546856656
265,Chimpanzee,0.28687572916418147
266,Chimpanzee,0.2771678074020434
267,Chimpanzee,0.2680787142259166
268,Chimpanzee,0.2596343444723306
269,Chimpanzee,0.2519825325074332
270,Chimpanzee,0.24521435603409258
271,Chimpanzee,0.2394892557033246
272,Chimpanzee,0.23491358175643157
273,Chimpanzee,0.3431061692838824
274,Chimpanzee,0.3310628146476633
275,Chimpanzee,0.3193703946160409
276,Chimpanzee,0.30804518087921406
277,Chimpanzee,0.29717817546856656
278,Chimpanzee,0.28687572916418147
279,Chimpanzee,0.2771678074020434
280,Chimpanzee,0.2680787142259166
281,Chimpanzee,0.2596343444723306
282,Chimpanzee,0.2519825325074332
283,Chimpanzee,0.24521435603409258
284,Chimpanzee,0.2394892557033246
285,Chimpanzee,0.23491358175643157
286,Chimpanzee,0.3744906669632644
287,Chimpanzee,0.363765547677157
288,Chimpanzee,0.35423932080380677
289,Chimpanzee,0.3450984060706341
290,Chimpanzee,0.33590210815066485
291,Chimpanzee,0.3264544519725011
292,Chimpanzee,0.31572750601417887
293,Chimpanzee,0.3025251055732091
294,Chimpanzee,0.28652779790942745
295,Chimpanzee,0.26908328397373465
296,Chimpanzee,0.251038985257741
297,Chimpanzee,0.23404673390064062
298,Chimpanzee,0.21920892079411927
299,Chimpanzee,0.3744906669632644
300,Chimpanzee,0.363765547677157
301,Chimpanzee,0.35423932080380677
302,Chimpanzee,0.3450984060706341
303,Chimpanzee,0.33590210815066485
304,Chimpanzee,0.3264544519725011
305,Chimpanzee,0.31572750601417887
306,Chimpanzee,0.3025251055732091
307,Chimpanzee,0.28652779790942745
308,Chimpanzee,0.26908328397373465
309,Chimpanzee,0.251038985257741
310,Chimpanzee,0.23404673390064062
311,Chimpanzee,0.21920892079411927
312,Chimpanzee,0.27920729891531515
313,Chimpanzee,0.2630915254304789
314,Chimpanzee,0.248116534120459
315,Chimpanzee,0.23379291514617156
316,Chimpanzee,0.2203402450850131
317,Chimpanzee,0.20830541072016576
318,Chimpanzee,0.19730529421017098
319,Chimpanzee,0.18728532780500365
320,Chimpanzee,0.17824648044486893
321,Chimpanzee,0.17029087806345528
322,Chimpanzee,0.1634822306275093
323,Chimpanzee,0.15794003457522876
324,Chimpanzee,0.1537440241780058
325,Chimpanzee,0.28092206689057275
326,Chimpanzee,0.2642035604940991
327,Chimpanzee,0.24855837478982593
328,Chimpanzee,0.23395971891114076
329,Chimpanzee,0.22041400675320136
330,Chimpanzee,0.20794394542768352
331,Chimpanzee,0.19652361254817358
332,Chimpanzee,0.18612311898309783
333,Chimpanzee,0.17674182444542696
334,Chimpanzee,0.16847888378424347
335,Chimpanzee,0.16139621807540605
336,Chimpanzee,0.15561060555466175
337,Chimpanzee,0.1511999688307704
338,Chimpanzee,0.28092206689057275
339,Chimpanzee,0.2642035604940991
340,Chimpanzee,0.24855837478982593
341,Chimpanzee,0.23395971891114076
342,Chimpanzee,0.22041400675320136
343,Chimpanzee,0.20794394542768352
344,Chimpanzee,0.19652361254817358
345,Chimpanzee,0.18612311898309783
346,Chimpanzee,0.17674182444542696
347,Chimpanzee,0.16847888378424347
348,Chimpanzee,0.16139621807540605
349,Chimpanzee,0.15561060555466175
350,Chimpanzee,0.1511999688307704
351,Chimpanzee,0.3431067051732558
352,Chimpanzee,0.33106329581494226
353,Chimpanzee,0.319370816976452
354,Chimpanzee,0.3080455396793981
355,Chimpanzee,0.29717846463425984
356,Chimpanzee,0.2868759412685915
357,Chimpanzee,0.2771679340708972
358,Chimpanzee,0.2680787461140321
359,Chimpanzee,0.2596342717547319
360,Chimpanzee,0.2519823444589913
361,Chimpanzee,0.24521404138665054
362,Chimpanzee,0.2394888023488221
363,Chimpanzee,0.23491297702698508
364,Chimpanzee,0.3431067051732558
365,Chimpanzee,0.33106329581494226
366,Chimpanzee,0.319370816976452
367,Chimpanzee,0.3080455396793981
368,Chimpanzee,0.29717846463425984
369,Chimpanzee,0.2868759412685915
370,Chimpanzee,0.2771679340708972
371,Chimpanzee,0.2680787461140321
372,Chimpanzee,0.2596342717547319
373,Chimpanzee,0.2519823444589913
374,Chimpanzee,0.24521404138665054
375,Chimpanzee,0.2394888023488221
376,Chimpanzee,0.23491297702698508
377,Chimpanzee,0.3744911881338889
378,Chimpanzee,0.36376609492026757
379,Chimpanzee,0.35423989399965367
380,Chimpanzee,0.34509900312842245
381,Chimpanzee,0.3359027229811877
382,Chimpanzee,0.32645507403893226
383,Chimpanzee,0.3157281213803039
384,Chimpanzee,0.30252569642368976
385,Chimpanzee,0.2865283444574586
386,Chimpanzee,0.269083762437009
387,Chimpanzee,0.25103936940623256
388,Chimpanzee,0.2340469933375648
389,Chimpanzee,0.21920902234386225
390,Chimpanzee,0.3744911881338889
391,Chimpanzee,0.36376609492026757
392,Chimpanzee,0.35423989399965367
393,Chimpanzee,0.34509900312842245
394,Chimpanzee,0.3359027229811877
395,Chimpanzee,0.32645507403893226
396,Chimpanzee,0.3157281213803039
397,Chimpanzee,0.30252569642368976
398,Chimpanzee,0.2865283444574586
399,Chimpanzee,0.269083762437009
400,Chimpanzee,0.25103936940623256
401,Chimpanzee,0.2340469933375648
402,Chimpanzee,0.21920902234386225
403,Chimpanzee,0.2792082388236807
404,Chimpanzee,0.26309250598636913
405,Chimpanzee,0.24811755429050827
406,Chimpanzee,0.2337939699728695
407,Chimpanzee,0.22034132167747922
408,Chimpanzee,0.2083064874483023
409,Chimpanzee,0.197306343827182
410,Chimpanzee,0.18728632234680107
411,Chimpanzee,0.17824739175852025
412,Chimpanzee,0.17029167761750721
413,Chimpanzee,0.16348288965888308
414,Chimpanzee,0.15794052393083113
415,Chimpanzee,0.15374431444451903
416,Chimpanzee,0.2809236045007664
417,Chimpanzee,0.2642050602306925
418,Chimpanzee,0.24855982203693114
419,Chimpanzee,0.23396109842944549
420,Chimpanzee,0.22041530206267299
421,Chimpanzee,0.2079451387446892
422,Chimpanzee,0.1965246851492956
423,Chimpanzee,0.18612405114772995
424,Chimpanzee,0.17674259595696437
425,Chimpanzee,0.16847947347851408
426,Chimpanzee,0.16139660421372035
427,Chimpanzee,0.1556107654828131
428,Chimpanzee,0.15119987928421405
429,Chimpanzee,0.2809236045007664
430,Chimpanzee,0.2642050602306925
431,Chimpanzee,0.24855982203693114
432,Chimpanzee,0.23396109842944549
433,Chimpanzee,0.22041530206267299
434,Chimpanzee,0.2079451387446892
435,Chimpanzee,0.1965246851492956
436,Chimpanzee,0.18612405114772995
437,Chimpanzee,0.17674259595696437
438,Chimpanzee,0.16847947347851408
439,Chimpanzee,0.16139660421372035
440,Chimpanzee,0.1556107654828131
441,Chimpanzee,0.15119987928421405
442,Chimpanzee,0.34310760710650523
443,Chimpanzee,0.3310641053331247
444,Chimpanzee,0.3193715271865614
445,Chimpanzee,0.30804614256118773
446,Chimpanzee,0.29717894994026867
447,Chimpanzee,0.28687629647074586
448,Chimpanzee,0.2771681450439956
449,Chimpanzee,0.26807879709578836
450,Chimpanzee,0.2596341461738214
451,Chimpanzee,0.2519820242270476
452,Chimpanzee,0.24521350749949747
453,Chimpanzee,0.23948803438666857
454,Chimpanzee,0.23491195362639564
455,Chimpanzee,0.34310760710650523
456,Chimpanzee,0.3310641053331247
457,Chimpanzee,0.3193715271865614
458,Chimpanzee,0.30804614256118773
459,Chimpanzee,0.29717894994026867
460,Chimpanzee,0.28687629647074586
461,Chimpanzee,0.2771681450439956
462,Chimpanzee,0.26807879709578836
463,Chimpanzee,0.2596341461738214
464,Chimpanzee,0.2519820242270476
465,Chimpanzee,0.24521350749949747
466,Chimpanzee,0.23948803438666857
467,Chimpanzee,0.23491195362639564
468,Chimpanzee,0.37449155190571626
469,Chimpanzee,0.363766476722855
470,Chimpanzee,0.35424029372787247
471,Chimpanzee,0.34509941929169924
472,Chimpanzee,0.33590315127914194
473,Chimpanzee,0.3264555070478438
474,Chimpanzee,0.3157285492909118
475,Chimpanzee,0.30252610670715846
476,Chimpanzee,0.2865287232028761
477,Chimpanzee,0.2690840929353551
478,Chimpanzee,0.2510396332344394
479,Chimpanzee,0.23404716915844986
480,Chimpanzee,0.21920908687666033
481,Chimpanzee,0.37449155190571626
482,Chimpanzee,0.363766476722855
483,Chimpanzee,0.35424029372787247
484,Chimpanzee,0.34509941929169924
485,Chimpanzee,0.33590315127914194
486,Chimpanzee,0.3264555070478438
487,Chimpanzee,0.3157285492909118
488,Chimpanzee,0.30252610670715846
489,Chimpanzee,0.2865287232028761
490,Chimpanzee,0.2690840929353551
491,Chimpanzee,0.2510396332344394
492,Chimpanzee,0.23404716915844986
493,Chimpanzee,0.21920908687666033
494,Chimpanzee,0.2792088957538916
495,Chimpanzee,0.263093191147759
496,Chimpanzee,0.24811826693785843
497,Chimpanzee,0.2337947066080395
498,Chimpanzee,0.22034207323707328
499,Chimpanzee,0.20830723874078114
500,Chimpanzee,0.19730707572347794
501,Chimpanzee,0.18728701521507338
502,Chimpanzee,0.1782480258346052
503,Chimpanzee,0.17029223287222317
504,Chimpanzee,0.16348334590096583
505,Chimpanzee,0.15794086069595445
506,Chimpanzee,0.15374451108631537
507,Chimpanzee,0.2809246805904299
508,Chimpanzee,0.26420610948138373
509,Chimpanzee,0.2485608341778342
510,Chimpanzee,0.23396206275231984
511,Chimpanzee,0.22041620698910377
512,Chimpanzee,0.20794597178232663
513,Chimpanzee,0.1965254331463839
514,Chimpanzee,0.18612470025375172
515,Chimpanzee,0.17674313197350963
516,Chimpanzee,0.16847988154308982
517,Chimpanzee,0.16139686906128684
518,Chimpanzee,0.1556108712067258
519,Chimpanzee,0.1511998095502163
520,Chimpanzee,0.2809246805904299
521,Chimpanzee,0.26420610948138373
522,Chimpanzee,0.2485608341778342
523,Chimpanzee,0.23396206275231984
524,Chimpanzee,0.22041620698910377
525,Chimpanzee,0.20794597178232663
526,Chimpanzee,0.1965254331463839
527,Chimpanzee,0.18612470025375172
528,Chimpanzee,0.17674313197350963
529,Chimpanzee,0.16847988154308982
530,Chimpanzee,0.16139686906128684
531,Chimpanzee,0.1556108712067258
532,Chimpanzee,0.1511998095502163
533,Chimpanzee,0.3431082367233396
534,Chimpanzee,0.33106466980468496
535,Chimpanzee,0.31937202166471756
536,Chimpanzee,0.3080465614067879
537,Chimpanzee,0.2971792859511805
538,Chimpanzee,0.2868765408448893
539,Chimpanzee,0.27716828785856956
540,Chimpanzee,0.26807882727965054
541,Chimpanzee,0.25963405208821494
542,Chimpanzee,0.2519817931693628
543,Chimpanzee,0.2452131261248991
544,Chimpanzee,0.2394874883575944
545,Chimpanzee,0.23491122794373803
546,Chimpanzee,0.3431082367233396
547,Chimpanzee,0.33106466980468496
548,Chimpanzee,0.31937202166471756
549,Chimpanzee,0.3080465614067879
550,Chimpanzee,0.2971792859511805
551,Chimpanzee,0.2868765408448893
552,Chimpanzee,0.27716828785856956
553,Chimpanzee,0.26807882727965054
554,Chimpanzee,0.25963405208821494
555,Chimpanzee,0.2519817931693628
556,Chimpanzee,0.2452131261248991
557,Chimpanzee,0.2394874883575944
558,Chimpanzee,0.23491122794373803
559,Chimpanzee,0.3363729282795308
560,Chimpanzee,0.31938075294653706
561,Chimpanzee,0.3030763504249259
562,Chimpanzee,0.2869052594449659
563,Chimpanzee,0.270667062650519
564,Chimpanzee,0.25438016308103345
565,Chimpanzee,0.23740544396982605
566,Chimpanzee,0.21901683854995227
567,Chimpanzee,0.19906838732699286
568,Chimpanzee,0.17880274200990814
569,Chimpanzee,0.15900089953149638
570,Chimpanzee,0.1411844535470507
571,Chimpanzee,0.1263688747140471
572,Chimpanzee,0.3363729282795308
573,Chimpanzee,0.31938075294653706
574,Chimpanzee,0.3030763504249259
575,Chimpanzee,0.2869052594449659
576,Chimpanzee,0.270667062650519
577,Chimpanzee,0.25438016308103345
578,Chimpanzee,0.23740544396982605
579,Chimpanzee,0.21901683854995227
580,Chimpanzee,0.19906838732699286
581,Chimpanzee,0.17880274200990814
582,Chimpanzee,0.15900089953149638
583,Chimpanzee,0.1411844535470507
584,Chimpanzee,0.1263688747140471
585,Chimpanzee,0.2674633642808545
586,Chimpanzee,0.2482168967603668
587,Chimpanzee,0.2297948456889771
588,Chimpanzee,0.211902303821722
589,Chimpanzee,0.1948606735882219
590,Chimpanzee,0.17925448105352934
591,Chimpanzee,0.16489813655710278
592,Chimpanzee,0.15174389563975635
593,Chimpanzee,0.13980371786678458
594,Chimpanzee,0.1293053904033118
595,Chimpanzee,0.12039091328235628
596,Chimpanzee,0.11332576914060165
597,Chimpanzee,0.10828709909637096
598,Chimpanzee,0.2632689763732738
599,Chimpanzee,0.24497243162211427
600,Chimpanzee,0.227650124322805
601,Chimpanzee,0.21127252758345674
602,Chimpanzee,0.19590182754004234
603,Chimpanzee,0.1816356245905982
604,Chimpanzee,0.16845864437324082
605,Chimpanzee,0.15635016149892886
606,Chimpanzee,0.14532886069266301
607,Chimpanzee,0.13563483597139925
608,Chimpanzee,0.12741747943396134
609,Chimpanzee,0.12095331522060492
610,Chimpanzee,0.11642684277060214
611,Chimpanzee,0.2632689763732738
612,Chimpanzee,0.24497243162211427
613,Chimpanzee,0.227650124322805
614,Chimpanzee,0.21127252758345674
615,Chimpanzee,0.19590182754004234
616,Chimpanzee,0.1816356245905982
617,Chimpanzee,0.16845864437324082
618,Chimpanzee,0.15635016149892886
619,Chimpanzee,0.14532886069266301
620,Chimpanzee,0.13563483597139925
621,Chimpanzee,0.12741747943396134
622,Chimpanzee,0.12095331522060492
623,Chimpanzee,0.11642684277060214
624,Chimpanzee,0.32530890829533593
625,Chimpanzee,0.3095945335200358
626,Chimpanzee,0.2941741453547934
627,Chimpanzee,0.2790703838057177
628,Chimpanzee,0.2644481937889764
629,Chimpanzee,0.2505055963944053
630,Chimpanzee,0.2372928155367644
631,Chimpanzee,0.22485113826285547
632,Chimpanzee,0.21322961916612662
633,Chimpanzee,0.2027244551792764
634,Chimpanzee,0.19351854693118076
635,Chimpanzee,0.1859364272959689
636,Chimpanzee,0.18019458156364637
637,Chimpanzee,0.32530890829533593
638,Chimpanzee,0.3095945335200358
639,Chimpanzee,0.2941741453547934
640,Chimpanzee,0.2790703838057177
641,Chimpanzee,0.2644481937889764
642,Chimpanzee,0.2505055963944053
643,Chimpanzee,0.2372928155367644
644,Chimpanzee,0.22485113826285547
645,Chimpanzee,0.21322961916612662
646,Chimpanzee,0.2027244551792764
647,Chimpanzee,0.19351854693118076
648,Chimpanzee,0.1859364272959689
649,Chimpanzee,0.18019458156364637
650,Chimpanzee,0.38079020244833967
651,Chimpanzee,0.3677317364045156
652,Chimpanzee,0.35557651011118535
653,Chimpanzee,0.34373432529759185
654,Chimpanzee,0.33192684358491753
655,Chimpanzee,0.3200657352969124
656,Chimpanzee,0.30741449762224515
657,Chimpanzee,0.293114881004837
658,Chimpanzee,0.27695043810722664
659,Chimpanzee,0.2600022747165563
660,Chimpanzee,0.24294951137282553
661,Chimpanzee,0.2271098573736152
662,Chimpanzee,0.21336269959388054
663,Chimpanzee,0.38079020244833967
664,Chimpanzee,0.3677317364045156
665,Chimpanzee,0.35557651011118535
666,Chimpanzee,0.34373432529759185
667,Chimpanzee,0.33192684358491753
668,Chimpanzee,0.3200657352969124
669,Chimpanzee,0.30741449762224515
670,Chimpanzee,0.293114881004837
671,Chimpanzee,0.27695043810722664
672,Chimpanzee,0.2600022747165563
673,Chimpanzee,0.24294951137282553
674,Chimpanzee,0.2271098573736152
675,Chimpanzee,0.21336269959388054
676,Chimpanzee,0.36116163806361284
677,Chimpanzee,0.34879238034507415
678,Chimpanzee,0.33674219710501346
679,Chimpanzee,0.3250312738300064
680,Chimpanzee,0.3137592396100259
681,Chimpanzee,0.30304107143864645
682,Chimpanzee,0.29291166541369845
683,Chimpanzee,0.2833998525444302
684,Chimpanzee,0.2745339633145728
685,Chimpanzee,0.26646791224750815
686,Chimpanzee,0.25929644840617155
687,Chimpanzee,0.2531846859682651
688,Chimpanzee,0.24824275691983508
689,Chimpanzee,0.36116163806361284
690,Chimpanzee,0.34879238034507415
691,Chimpanzee,0.33674219710501346
692,Chimpanzee,0.3250312738300064
693,Chimpanzee,0.3137592396100259
694,Chimpanzee,0.30304107143864645
695,Chimpanzee,0.29291166541369845
696,Chimpanzee,0.2833998525444302
697,Chimpanzee,0.2745339633145728
698,Chimpanzee,0.26646791224750815
699,Chimpanzee,0.25929644840617155
700,Chimpanzee,0.2531846859682651
701,Chimpanzee,0.24824275691983508
702,Chimpanzee,0.38079035142962897
703,Chimpanzee,0.3677318911926722
704,Chimpanzee,0.35557667052496467
705,Chimpanzee,0.34373449064405637
706,Chimpanzee,0.33192701214021664
707,Chimpanzee,0.32006590421035264
708,Chimpanzee,0.30741466319580707
709,Chimpanzee,0.2931150385928754
710,Chimpanzee,0.2769505825851154
711,Chimpanzee,0.26000240000458197
712,Chimpanzee,0.24294961080764188
713,Chimpanzee,0.2271099233136764
714,Chimpanzee,0.21336272374535623
715,Chimpanzee,0.38079035142962897
716,Chimpanzee,0.3677318911926722
717,Chimpanzee,0.35557667052496467
718,Chimpanzee,0.34373449064405637
719,Chimpanzee,0.33192701214021664
720,Chimpanzee,0.32006590421035264
721,Chimpanzee,0.30741466319580707
722,Chimpanzee,0.2931150385928754
723,Chimpanzee,0.2769505825851154
724,Chimpanzee,0.26000240000458197
725,Chimpanzee,0.24294961080764188
726,Chimpanzee,0.2271099233136764
727,Chimpanzee,0.21336272374535623
728,Chimpanzee,0.29980257077148714
729,Chimpanzee,0.2831295763657565
730,Chimpanzee,0.2674023193966623
731,Chimpanzee,0.25228446250619946
732,Chimpanzee,0.23801040439849006
733,Chimpanzee,0.22505672014469433
734,Chimpanzee,0.2131642039512239
735,Chimpanzee,0.2022889785885972
736,Chimpanzee,0.19243296588528178
